date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:48	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:03%20GMT	https://www.plemena.com/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/sv-se.53.delayed	(from https://www.tribalwars.net/sv-se)
13:03:50	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:05%20GMT	https://www.tribalwars.asia/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/sv-se.54.delayed	(from https://www.tribalwars.net/sv-se)
13:03:51	45055/45055	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:06%20GMT	https://www.tribalwars.us/sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/sv-se.55.delayed	(from https://www.tribalwars.net/sv-se)
13:03:52	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:07%20GMT	https://ua.tribalwars.net//sv-se	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/sv-se.56.delayed	(from https://www.tribalwars.net/sv-se)
13:03:53	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dspt.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dspt.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dspt.innogamescdn.com/merged/start.b4458f.css)
13:03:53	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dscs.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dscs.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dscs.innogamescdn.com/merged/start.439fc9.css)
13:03:55	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsro.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsro.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsro.innogamescdn.com/merged/start.b73ac6.css)
13:03:56	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:11%20GMT	https://www.voynaplemyon.com/https://dsru.innogamescdn.com/asset/487b3c71/graphic/start/favicon/apple-touch-icon-144x144.webp	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/https_/dsru.innogamescdn.com/asset/487b3c71/graphic/start/favicon/apple-touch-icon-144x144.5a.delayed	(from https://www.voynaplemyon.com/ru-ru/)
13:03:57	49871/49871	---MCZ	200	added ('OK')	text/css	etag:%2267fe4a61-c2cf%22	https://dsru.innogamescdn.com/merged/start.3c48ed.css	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsru.innogamescdn.com/merged/start.3c48ed.css	(from https://www.voynaplemyon.com/ru-ru/)
13:03:59	45248/45248	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:12%20GMT	https://www.staemme.ch/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:00	45752/45752	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:13%20GMT	https://www.die-staemme.de/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:00	45397/45397	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:14%20GMT	https://www.tribalwars.nl/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:01	53819/53819	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:15:12%20GMT	https://www.tribalwars.net/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.net/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:01	45699/45699	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:15%20GMT	https://www.plemiona.pl/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:01	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsgr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsgr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsgr.innogamescdn.com/merged/start.f879f2.css)
13:04:04	45829/45829	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:17%20GMT	https://www.tribalwars.com.pt/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:04	45720/45720	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:18%20GMT	https://www.divokekmeny.cz/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:04	45913/45913	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:17%20GMT	https://www.tribalwars.com.br/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:07	48339/48339	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:21%20GMT	https://www.fyletikesmaxes.gr/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:08	45734/45734	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:20%20GMT	https://www.triburile.ro/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:10	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:24%20GMT	https://www.divoke-kmene.sk/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:10	46101/46101	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:25%20GMT	https://www.klanhaboru.hu/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:10	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:16%20GMT	https://www.tribalwars.se/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:10	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:21%20GMT	https://no.tribalwars.com/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:11	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dssk.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dssk.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.5d.delayed	(from https://dssk.innogamescdn.com/merged/start.b62674.css)
13:04:13	45642/45642	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:27%20GMT	https://www.klanlar.org/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:13	45641/45641	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:27%20GMT	https://www.tribals.it/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:15	45983/45983	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:27%20GMT	https://www.guerretribale.fr/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:17	45959/45959	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:30%20GMT	https://www.guerrastribales.es/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:17	45661/45661	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:30%20GMT	https://www.tribalwars.ae/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:18	45115/45115	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:31%20GMT	https://www.tribalwars.co.uk/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:18	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:26%20GMT	https://www.tribalwars.dk/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:18	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dshu.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dshu.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dshu.innogamescdn.com/merged/start.44e053.css)
13:04:21	45082/45082	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:15:34%20GMT	https://www.tribalwars.us/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:44	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:33%20GMT	https://www.vojnaplemen.si/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:44	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:33%20GMT	https://www.plemena.com/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:46	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:34%20GMT	https://www.tribalwars.asia/ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:47	45248/45248	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:01%20GMT	https://www.staemme.ch/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:48	45752/45752	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:01%20GMT	https://www.die-staemme.de/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:49	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:15:37%20GMT	https://ua.tribalwars.net//ru-ru/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/ru-ru/index.html	(from https://www.voynaplemyon.com/ru-ru/)
13:04:49	45397/45397	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:03%20GMT	https://www.tribalwars.nl/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:49	45699/45699	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:04%20GMT	https://www.plemiona.pl/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:50	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsit.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsit.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsit.innogamescdn.com/merged/start.f50878.css)
13:04:52	45913/45913	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:05%20GMT	https://www.tribalwars.com.br/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:52	45829/45829	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:06%20GMT	https://www.tribalwars.com.pt/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:53	45720/45720	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:06%20GMT	https://www.divokekmeny.cz/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:53	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:05%20GMT	https://www.tribalwars.se/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:54	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dstr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dstr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dstr.innogamescdn.com/merged/start.ea4d7f.css)
13:04:55	45734/45734	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:08%20GMT	https://www.triburile.ro/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:55	48339/48339	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:09%20GMT	https://www.fyletikesmaxes.gr/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:58	46101/46101	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:12%20GMT	https://www.klanhaboru.hu/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:04:59	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:12%20GMT	https://www.divoke-kmene.sk/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:00	52052/52052	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:16:09%20GMT	https://www.voynaplemyon.com/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:00	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:10%20GMT	https://no.tribalwars.com/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:00	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:15%20GMT	https://www.tribalwars.dk/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:01	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsfr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsfr.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dsfr.innogamescdn.com/merged/start.a711d6.css)
13:05:02	45641/45641	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:16%20GMT	https://www.tribals.it/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:02	45642/45642	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:16%20GMT	https://www.klanlar.org/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:04	45983/45983	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:17%20GMT	https://www.guerretribale.fr/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:04	45959/45959	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:17%20GMT	https://www.guerrastribales.es/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:04	45661/45661	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:18%20GMT	https://www.tribalwars.ae/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:05	45115/45115	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:19%20GMT	https://www.tribalwars.co.uk/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:05	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dses.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dses.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	(from https://dses.innogamescdn.com/merged/start.38b8e9.css)
13:05:09	45082/45082	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:21%20GMT	https://www.tribalwars.us/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:31	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:20%20GMT	https://www.vojnaplemen.si/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:32	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:21%20GMT	https://www.plemena.com/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:32	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:21%20GMT	https://www.tribalwars.asia/nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:32	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:25%20GMT	https://ua.tribalwars.net//nb-no/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/nb-no/index.html	(from https://www.tribalwars.net/nb-no/)
13:05:33	45752/45752	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:47%20GMT	https://www.die-staemme.de/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:33	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsae.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsae.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.63.delayed	(from https://dsae.innogamescdn.com/merged/start.969283.css)
13:05:34	45397/45397	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:48%20GMT	https://www.tribalwars.nl/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:35	45248/45248	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:48%20GMT	https://www.staemme.ch/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:36	45699/45699	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:49%20GMT	https://www.plemiona.pl/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:36	45913/45913	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:51%20GMT	https://www.tribalwars.com.br/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:36	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:50%20GMT	https://www.tribalwars.se/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:37	45829/45829	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:51%20GMT	https://www.tribalwars.com.pt/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:37	1803/1803	---M--	200	added ('OK')	image/gif	etag:%2267f67b0c-70b%22	https://dsuk.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.gif	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/dsuk.innogamescdn.com/asset/487b3c71/graphic/start2/screenshots/thumb-bg.64.delayed	(from https://dsuk.innogamescdn.com/merged/start.72af0d.css)
13:05:39	45720/45720	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:52%20GMT	https://www.divokekmeny.cz/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:40	45734/45734	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:52%20GMT	https://www.triburile.ro/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
